Age,Gender,Education,Country,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Caffeine,Cannabis,Chocolate,Cocaine,Mushrooms,Nicotine,VSA
45-54,Male,Professional certificate/ diploma,UK,22.0,46.0,44.0,40.0,44.0,C4,C2,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,Professional certificate/ diploma,UK,41.0,30.0,36.0,44.0,33.0,C2,C3,CL4,CL5,CL1,CL5,CL0,CL0,CL0,CL0
25-34,Female,Masters degree,UK,39.0,51.0,45.0,45.0,46.0,C6,C9,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Female,Masters degree,UK,25.0,50.0,48.0,50.0,50.0,C4,C6,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Male,Masters degree,UK,33.0,43.0,44.0,45.0,38.0,C4,C6,CL5,CL6,CL2,CL6,CL0,CL2,CL3,CL0
18-24,Female,Masters degree,UK,42.0,47.0,40.0,40.0,32.0,C3,C4,CL6,CL6,CL0,CL6,CL4,CL0,CL0,CL0
18-24,Female,University degree,UK,35.0,39.0,49.0,45.0,45.0,C2,C6,CL5,CL6,CL2,CL4,CL0,CL2,CL2,CL1
18-24,Female,Masters degree,UK,33.0,43.0,52.0,42.0,53.0,C6,C8,CL6,CL5,CL0,CL5,CL0,CL0,CL0,CL0
35-44,Male,Professional certificate/ diploma,Canada,34.0,39.0,50.0,46.0,46.0,C3,C8,CL6,CL6,CL3,CL5,CL2,CL2,CL1,CL0
18-24,Female,Masters degree,Other,35.0,46.0,58.0,41.0,44.0,C2,C5,CL3,CL6,CL0,CL5,CL0,CL0,CL0,CL0
18-24,Female,Masters degree,UK,41.0,43.0,46.0,41.0,44.0,C5,C5,CL6,CL6,CL2,CL6,CL0,CL0,CL3,CL0
25-34,Female,Masters degree,USA,31.0,39.0,48.0,47.0,48.0,C5,C4,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,University degree,UK,26.0,49.0,47.0,50.0,40.0,C2,C9,CL6,CL6,CL5,CL5,CL2,CL2,CL6,CL1
18-24,Female,Masters degree,UK,42.0,49.0,45.0,57.0,38.0,C8,C8,CL5,CL6,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,Left school at 16 years,UK,31.0,44.0,38.0,50.0,43.0,C5,C5,CL4,CL6,CL3,CL5,CL3,CL3,CL3,CL0
18-24,Male,University degree,Australia,21.0,34.0,42.0,35.0,32.0,C5,C9,CL3,CL6,CL3,CL4,CL4,CL3,CL0,CL4
25-34,Female,University degree,Australia,23.0,51.0,40.0,39.0,46.0,C7,C8,CL6,CL6,CL4,CL5,CL3,CL0,CL5,CL0
35-44,Male,Masters degree,UK,31.0,46.0,47.0,43.0,48.0,C7,C6,CL5,CL4,CL0,CL5,CL0,CL0,CL6,CL0
25-34,Male,Masters degree,UK,47.0,32.0,40.0,43.0,43.0,C4,C1,CL5,CL6,CL2,CL5,CL0,CL0,CL2,CL0
18-24,Male,Left school at 18 years,UK,30.0,35.0,56.0,54.0,33.0,C4,C5,CL5,CL5,CL5,CL4,CL0,CL0,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,27.0,40.0,51.0,44.0,37.0,C7,C7,CL3,CL6,CL6,CL6,CL2,CL3,CL6,CL5
18-24,Female,"Some college or university, no certificate or degree",USA,36.0,37.0,46.0,37.0,37.0,C2,C6,CL4,CL6,CL5,CL4,CL0,CL3,CL0,CL0
18-24,Female,Masters degree,UK,24.0,48.0,48.0,46.0,46.0,C4,C8,CL5,CL5,CL5,CL6,CL2,CL2,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,30.0,43.0,45.0,45.0,28.0,C5,C9,CL6,CL6,CL5,CL5,CL0,CL0,CL6,CL0
18-24,Female,University degree,USA,39.0,39.0,42.0,41.0,50.0,C3,C5,CL5,CL6,CL6,CL5,CL3,CL2,CL3,CL0
18-24,Female,Masters degree,Other,28.0,39.0,45.0,40.0,39.0,C4,C10,CL6,CL5,CL6,CL5,CL3,CL0,CL6,CL0
18-24,Female,Left school at 18 years,USA,26.0,42.0,57.0,37.0,28.0,C5,C9,CL5,CL5,CL4,CL5,CL0,CL0,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree",Other,25.0,32.0,51.0,35.0,26.0,C2,C7,CL6,CL6,CL5,CL5,CL3,CL4,CL6,CL0
25-34,Female,Doctorate degree,UK,34.0,38.0,43.0,56.0,52.0,C2,C7,CL4,CL6,CL2,CL5,CL0,CL0,CL1,CL0
25-34,Female,"Some college or university, no certificate or degree",Other,54.0,38.0,49.0,35.0,34.0,C5,C9,CL5,CL3,CL6,CL5,CL3,CL2,CL6,CL1
18-24,Male,University degree,UK,47.0,47.0,53.0,42.0,38.0,C9,C11,CL5,CL5,CL4,CL6,CL2,CL2,CL4,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,27.0,51.0,55.0,51.0,40.0,C5,C8,CL6,CL6,CL5,CL5,CL5,CL0,CL6,CL0
45-54,Male,"Some college or university, no certificate or degree",USA,57.0,29.0,33.0,44.0,29.0,C7,C5,CL5,CL6,CL1,CL5,CL3,CL2,CL1,CL1
18-24,Female,"Some college or university, no certificate or degree",USA,38.0,39.0,44.0,56.0,51.0,C2,C3,CL5,CL6,CL3,CL4,CL0,CL5,CL0,CL0
45-54,Male,Doctorate degree,USA,40.0,37.0,50.0,45.0,32.0,C8,C7,CL6,CL6,CL3,CL6,CL2,CL2,CL2,CL0
18-24,Male,Left school at 18 years,USA,27.0,31.0,41.0,36.0,46.0,C3,C5,CL5,CL6,CL6,CL6,CL4,CL4,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,12.0,43.0,46.0,51.0,54.0,C4,C9,CL5,CL6,CL6,CL6,CL0,CL3,CL5,CL0
45-54,Male,Left school at 16 years,UK,41.0,36.0,49.0,26.0,40.0,C7,C6,CL3,CL6,CL6,CL6,CL1,CL3,CL1,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,45.0,40.0,54.0,42.0,31.0,C8,C8,CL5,CL6,CL6,CL6,CL0,CL4,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,51.0,31.0,45.0,37.0,37.0,C3,C6,CL6,CL6,CL6,CL6,CL0,CL3,CL6,CL0
25-34,Female,University degree,USA,21.0,55.0,60.0,50.0,40.0,C6,C11,CL6,CL6,CL6,CL6,CL3,CL5,CL6,CL4
18-24,Male,"Some college or university, no certificate or degree",USA,46.0,37.0,46.0,31.0,34.0,C7,C9,CL4,CL4,CL6,CL5,CL0,CL3,CL3,CL0
25-34,Male,University degree,UK,26.0,48.0,49.0,46.0,47.0,C5,C6,CL5,CL6,CL2,CL6,CL2,CL0,CL2,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,32.0,21.0,37.0,38.0,40.0,C5,C9,CL2,CL6,CL2,CL4,CL2,CL2,CL1,CL0
18-24,Male,Left school at 16 years,Canada,35.0,26.0,56.0,43.0,39.0,C3,C5,CL3,CL6,CL3,CL4,CL3,CL2,CL6,CL0
25-34,Male,Professional certificate/ diploma,UK,43.0,33.0,38.0,43.0,32.0,C6,C5,CL6,CL6,CL3,CL6,CL3,CL2,CL6,CL0
25-34,Male,Left school at 18 years,UK,26.0,40.0,29.0,46.0,42.0,C8,C7,CL6,CL4,CL6,CL6,CL3,CL2,CL6,CL3
25-34,Male,Professional certificate/ diploma,USA,49.0,30.0,43.0,42.0,24.0,C4,C6,CL4,CL6,CL5,CL5,CL3,CL3,CL6,CL3
55-64,Male,Left school at 17 years,USA,41.0,37.0,42.0,32.0,46.0,C4,C7,CL3,CL6,CL3,CL3,CL2,CL1,CL1,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,49.0,33.0,51.0,45.0,36.0,C6,C10,CL4,CL6,CL6,CL5,CL2,CL3,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,46.0,25.0,41.0,50.0,32.0,C7,C8,CL5,CL6,CL6,CL5,CL3,CL2,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",Other,22.0,31.0,52.0,53.0,28.0,C4,C8,CL5,CL3,CL5,CL6,CL0,CL4,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,40.0,41.0,45.0,43.0,27.0,C8,C9,CL6,CL4,CL5,CL5,CL2,CL2,CL6,CL2
25-34,Female,Professional certificate/ diploma,USA,56.0,45.0,51.0,29.0,28.0,C9,C11,CL4,CL6,CL3,CL0,CL4,CL2,CL6,CL0
25-34,Male,Masters degree,New Zealand,42.0,35.0,47.0,35.0,40.0,C4,C6,CL6,CL6,CL6,CL6,CL3,CL3,CL3,CL6
35-44,Male,Professional certificate/ diploma,Australia,24.0,41.0,56.0,50.0,44.0,C8,C9,CL3,CL3,CL5,CL5,CL0,CL3,CL6,CL0
18-24,Male,Masters degree,USA,40.0,48.0,38.0,37.0,38.0,C9,C8,CL5,CL6,CL3,CL6,CL3,CL0,CL6,CL2
18-24,Male,Left school at 18 years,USA,49.0,44.0,44.0,34.0,29.0,C8,C10,CL3,CL6,CL6,CL5,CL3,CL3,CL6,CL4
25-34,Female,Doctorate degree,UK,35.0,42.0,40.0,43.0,45.0,C2,C4,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,University degree,Other,39.0,26.0,46.0,47.0,32.0,C4,C4,CL5,CL6,CL0,CL5,CL0,CL0,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,41.0,31.0,49.0,16.0,38.0,C9,C10,CL6,CL6,CL6,CL6,CL3,CL3,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,27.0,43.0,47.0,52.0,40.0,C4,C10,CL6,CL5,CL5,CL5,CL5,CL3,CL5,CL3
25-34,Female,University degree,Australia,51.0,28.0,51.0,36.0,30.0,C6,C10,CL4,CL6,CL6,CL4,CL0,CL0,CL6,CL2
35-44,Male,Professional certificate/ diploma,USA,40.0,31.0,47.0,42.0,46.0,C6,C7,CL4,CL6,CL4,CL0,CL3,CL4,CL6,CL1
18-24,Female,"Some college or university, no certificate or degree",USA,54.0,26.0,54.0,52.0,33.0,C4,C10,CL6,CL6,CL4,CL4,CL0,CL0,CL6,CL0
45-54,Male,University degree,UK,38.0,32.0,41.0,41.0,37.0,C5,C4,CL1,CL6,CL1,CL6,CL1,CL1,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",Republic of Ireland,51.0,34.0,41.0,35.0,25.0,C4,C7,CL5,CL6,CL4,CL3,CL3,CL0,CL6,CL0
25-34,Male,Masters degree,USA,38.0,35.0,48.0,43.0,34.0,C3,C3,CL5,CL6,CL6,CL5,CL0,CL4,CL3,CL2
25-34,Male,University degree,USA,14.0,37.0,38.0,33.0,48.0,C4,C7,CL5,CL6,CL2,CL4,CL2,CL2,CL0,CL0
35-44,Male,Professional certificate/ diploma,USA,53.0,33.0,47.0,33.0,32.0,C7,C5,CL3,CL6,CL3,CL3,CL1,CL2,CL6,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,37.0,41.0,47.0,39.0,37.0,C6,C11,CL5,CL6,CL6,CL5,CL6,CL3,CL5,CL2
45-54,Female,Left school at 18 years,Australia,30.0,44.0,44.0,46.0,48.0,C3,C5,CL1,CL5,CL6,CL5,CL2,CL2,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,48.0,37.0,50.0,50.0,45.0,C5,C8,CL4,CL6,CL4,CL4,CL2,CL2,CL5,CL2
35-44,Female,University degree,USA,52.0,27.0,42.0,41.0,32.0,C7,C4,CL1,CL6,CL6,CL6,CL1,CL0,CL6,CL1
55-64,Female,Masters degree,USA,39.0,35.0,41.0,35.0,40.0,C6,C11,CL3,CL6,CL0,CL6,CL0,CL0,CL6,CL0
18-24,Male,Left school at 18 years,Other,41.0,34.0,45.0,42.0,27.0,C6,C10,CL4,CL4,CL4,CL4,CL0,CL0,CL4,CL0
18-24,Female,Masters degree,UK,40.0,41.0,48.0,48.0,38.0,C5,C9,CL6,CL6,CL6,CL4,CL3,CL0,CL6,CL0
18-24,Male,Doctorate degree,UK,27.0,51.0,56.0,53.0,38.0,C4,C10,CL6,CL6,CL5,CL6,CL0,CL5,CL4,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,38.0,39.0,44.0,39.0,45.0,C4,C5,CL3,CL3,CL2,CL6,CL2,CL0,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,42.0,52.0,57.0,46.0,39.0,C8,C9,CL4,CL5,CL6,CL5,CL3,CL0,CL6,CL0
45-54,Male,Professional certificate/ diploma,Republic of Ireland,31.0,40.0,44.0,35.0,48.0,C3,C8,CL3,CL6,CL6,CL5,CL1,CL1,CL6,CL1
25-34,Female,University degree,Canada,42.0,39.0,47.0,43.0,33.0,C5,C10,CL6,CL4,CL3,CL5,CL3,CL3,CL1,CL0
18-24,Male,Left school at 17 years,USA,44.0,32.0,36.0,37.0,43.0,C6,C9,CL5,CL6,CL5,CL4,CL5,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,36.0,39.0,56.0,44.0,44.0,C6,C11,CL5,CL4,CL5,CL4,CL4,CL2,CL3,CL0
25-34,Female,Doctorate degree,UK,34.0,33.0,48.0,49.0,54.0,C3,C5,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Male,Left school at 17 years,Australia,32.0,42.0,46.0,44.0,45.0,C5,C7,CL4,CL6,CL2,CL4,CL4,CL3,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,44.0,32.0,49.0,39.0,49.0,C7,C6,CL5,CL4,CL5,CL5,CL0,CL3,CL1,CL0
35-44,Male,University degree,USA,32.0,36.0,52.0,48.0,28.0,C9,C11,CL6,CL6,CL3,CL6,CL3,CL4,CL3,CL1
25-34,Male,University degree,USA,41.0,33.0,53.0,41.0,46.0,C4,C7,CL5,CL6,CL6,CL6,CL0,CL4,CL1,CL0
18-24,Male,Left school at 18 years,USA,44.0,38.0,55.0,38.0,34.0,C7,C9,CL6,CL6,CL6,CL5,CL0,CL3,CL2,CL0
45-54,Male,Professional certificate/ diploma,USA,40.0,39.0,45.0,30.0,34.0,C6,C8,CL5,CL6,CL2,CL6,CL1,CL2,CL1,CL0
35-44,Female,University degree,USA,25.0,48.0,55.0,51.0,44.0,C3,C6,CL6,CL6,CL3,CL6,CL2,CL2,CL5,CL0
35-44,Male,"Some college or university, no certificate or degree",USA,37.0,36.0,46.0,38.0,43.0,C3,C8,CL3,CL6,CL6,CL5,CL0,CL2,CL6,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,33.0,41.0,39.0,47.0,48.0,C7,C8,CL5,CL6,CL6,CL5,CL3,CL2,CL3,CL3
18-24,Female,"Some college or university, no certificate or degree",USA,40.0,41.0,55.0,47.0,46.0,C2,C7,CL4,CL6,CL6,CL6,CL0,CL0,CL3,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,36.0,34.0,52.0,41.0,49.0,C4,C9,CL4,CL6,CL6,CL6,CL6,CL3,CL6,CL0
25-34,Male,Masters degree,USA,39.0,34.0,46.0,37.0,49.0,C9,C11,CL6,CL6,CL4,CL6,CL0,CL0,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,23.0,40.0,40.0,48.0,40.0,C4,C9,CL3,CL6,CL4,CL5,CL0,CL3,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,44.0,39.0,46.0,34.0,35.0,C2,C7,CL5,CL2,CL3,CL5,CL3,CL0,CL0,CL0
25-34,Female,"Some college or university, no certificate or degree",USA,31.0,42.0,47.0,53.0,43.0,C8,C8,CL5,CL6,CL2,CL5,CL1,CL1,CL0,CL0
25-34,Female,Masters degree,USA,55.0,43.0,57.0,24.0,32.0,C9,C11,CL4,CL6,CL4,CL6,CL4,CL0,CL3,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,28.0,38.0,42.0,48.0,40.0,C4,C3,CL0,CL6,CL6,CL3,CL0,CL3,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,34.0,28.0,48.0,39.0,40.0,C3,C8,CL2,CL3,CL6,CL6,CL0,CL2,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree",Other,52.0,37.0,42.0,40.0,34.0,C5,C8,CL5,CL6,CL4,CL6,CL4,CL3,CL3,CL0
25-34,Female,Professional certificate/ diploma,Australia,40.0,37.0,42.0,56.0,36.0,C6,C7,CL6,CL6,CL4,CL6,CL3,CL4,CL5,CL0
18-24,Male,University degree,USA,31.0,47.0,52.0,41.0,53.0,C3,C6,CL5,CL6,CL6,CL5,CL0,CL3,CL0,CL0
45-54,Male,Left school at 16 years,USA,34.0,31.0,45.0,49.0,44.0,C4,C9,CL4,CL6,CL5,CL4,CL1,CL0,CL1,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,44.0,38.0,50.0,37.0,35.0,C7,C9,CL5,CL6,CL5,CL5,CL0,CL0,CL6,CL3
18-24,Male,"Some college or university, no certificate or degree",Other,26.0,44.0,48.0,47.0,36.0,C9,C8,CL6,CL5,CL4,CL6,CL0,CL3,CL4,CL0
25-34,Female,University degree,UK,48.0,38.0,52.0,46.0,42.0,C5,C7,CL5,CL6,CL3,CL6,CL0,CL0,CL2,CL1
55-64,Female,Doctorate degree,USA,32.0,43.0,49.0,40.0,42.0,C4,C7,CL6,CL6,CL6,CL6,CL2,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",Canada,25.0,49.0,49.0,39.0,42.0,C8,C8,CL4,CL6,CL6,CL5,CL6,CL3,CL6,CL0
18-24,Male,Masters degree,USA,18.0,42.0,51.0,54.0,48.0,C3,C5,CL5,CL6,CL5,CL5,CL2,CL0,CL2,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,42.0,44.0,49.0,44.0,22.0,C9,C10,CL3,CL6,CL0,CL6,CL0,CL0,CL4,CL0
18-24,Male,Left school at 18 years,Canada,51.0,29.0,49.0,46.0,33.0,C9,C10,CL6,CL4,CL6,CL4,CL3,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,14.0,47.0,53.0,53.0,38.0,C5,C8,CL5,CL4,CL5,CL4,CL0,CL0,CL5,CL0
35-44,Male,University degree,USA,39.0,41.0,51.0,36.0,45.0,C6,C10,CL5,CL6,CL0,CL6,CL0,CL0,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,45.0,37.0,46.0,40.0,29.0,C7,C8,CL5,CL6,CL2,CL6,CL0,CL5,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,41.0,38.0,42.0,38.0,38.0,C4,C9,CL4,CL6,CL6,CL5,CL3,CL3,CL5,CL0
25-34,Male,University degree,Canada,27.0,38.0,45.0,30.0,40.0,C6,C2,CL0,CL3,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Male,Left school at 16 years,USA,32.0,21.0,41.0,43.0,44.0,C2,C4,CL5,CL6,CL6,CL3,CL2,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,55.0,19.0,37.0,45.0,27.0,C6,C10,CL3,CL6,CL4,CL5,CL0,CL3,CL6,CL0
25-34,Female,University degree,Other,37.0,28.0,49.0,49.0,29.0,C4,C4,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,39.0,46.0,57.0,38.0,37.0,C8,C11,CL5,CL5,CL6,CL4,CL5,CL4,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,29.0,45.0,48.0,36.0,36.0,C4,C9,CL6,CL6,CL6,CL5,CL0,CL3,CL2,CL0
18-24,Male,Left school at 18 years,USA,40.0,43.0,44.0,34.0,40.0,C6,C10,CL5,CL6,CL6,CL0,CL3,CL3,CL6,CL3
25-34,Male,"Some college or university, no certificate or degree",USA,44.0,30.0,49.0,36.0,33.0,C5,C9,CL3,CL6,CL6,CL4,CL3,CL2,CL6,CL2
18-24,Female,Left school at 18 years,UK,26.0,36.0,46.0,29.0,31.0,C8,C8,CL5,CL5,CL4,CL6,CL0,CL0,CL6,CL2
45-54,Male,University degree,UK,31.0,50.0,55.0,52.0,50.0,C4,C6,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Male,Professional certificate/ diploma,USA,37.0,40.0,51.0,28.0,51.0,C7,C11,CL6,CL6,CL6,CL5,CL3,CL5,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",Canada,22.0,33.0,50.0,36.0,39.0,C6,C8,CL3,CL3,CL3,CL5,CL0,CL3,CL3,CL0
45-54,Male,University degree,Australia,26.0,44.0,43.0,36.0,47.0,C7,C9,CL5,CL6,CL3,CL5,CL3,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",Canada,23.0,47.0,50.0,39.0,36.0,C7,C8,CL5,CL6,CL6,CL5,CL0,CL4,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,33.0,32.0,48.0,40.0,34.0,C2,C9,CL5,CL3,CL3,CL4,CL0,CL0,CL3,CL0
18-24,Female,"Some college or university, no certificate or degree",Canada,45.0,41.0,50.0,42.0,26.0,C2,C8,CL4,CL5,CL3,CL4,CL3,CL0,CL4,CL2
18-24,Male,"Some college or university, no certificate or degree",Australia,33.0,41.0,50.0,40.0,42.0,C5,C9,CL5,CL6,CL6,CL6,CL0,CL4,CL5,CL4
35-44,Female,Professional certificate/ diploma,UK,43.0,43.0,36.0,37.0,43.0,C8,C9,CL6,CL6,CL1,CL5,CL0,CL0,CL3,CL0
25-34,Male,Professional certificate/ diploma,USA,48.0,36.0,52.0,43.0,35.0,C7,C9,CL6,CL6,CL6,CL6,CL2,CL3,CL6,CL0
18-24,Male,Professional certificate/ diploma,Canada,34.0,49.0,55.0,44.0,31.0,C6,C9,CL5,CL6,CL6,CL4,CL0,CL3,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,40.0,44.0,44.0,37.0,42.0,C5,C9,CL5,CL5,CL5,CL6,CL2,CL3,CL3,CL0
25-34,Female,Masters degree,USA,39.0,48.0,45.0,38.0,34.0,C5,C5,CL5,CL5,CL5,CL6,CL4,CL4,CL2,CL0
18-24,Female,"Some college or university, no certificate or degree",Other,24.0,41.0,51.0,35.0,30.0,C3,C9,CL4,CL6,CL3,CL5,CL0,CL4,CL3,CL0
18-24,Female,Professional certificate/ diploma,USA,46.0,46.0,48.0,32.0,35.0,C7,C8,CL4,CL4,CL5,CL5,CL3,CL2,CL6,CL2
18-24,Female,Left school at 18 years,USA,46.0,38.0,47.0,33.0,37.0,C7,C10,CL6,CL5,CL6,CL5,CL4,CL3,CL6,CL3
18-24,Male,"Some college or university, no certificate or degree",USA,33.0,44.0,48.0,40.0,42.0,C8,C10,CL5,CL6,CL6,CL6,CL3,CL3,CL6,CL0
25-34,Male,Doctorate degree,USA,31.0,22.0,30.0,42.0,41.0,C4,C3,CL5,CL5,CL0,CL5,CL0,CL0,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,45.0,38.0,46.0,43.0,39.0,C4,C6,CL5,CL5,CL3,CL5,CL0,CL3,CL0,CL0
18-24,Male,University degree,USA,42.0,49.0,50.0,44.0,48.0,C5,C11,CL6,CL6,CL5,CL3,CL4,CL3,CL6,CL2
25-34,Female,University degree,USA,41.0,44.0,54.0,42.0,31.0,C6,C6,CL5,CL6,CL6,CL4,CL2,CL2,CL3,CL0
35-44,Male,Left school at 16 years,USA,47.0,36.0,47.0,47.0,30.0,C2,C6,CL2,CL3,CL3,CL6,CL2,CL1,CL6,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,26.0,52.0,54.0,44.0,46.0,C6,C8,CL3,CL3,CL5,CL4,CL0,CL0,CL3,CL0
18-24,Female,Left school at 18 years,USA,37.0,41.0,53.0,40.0,41.0,C5,C7,CL6,CL4,CL6,CL5,CL3,CL3,CL3,CL0
18-24,Female,University degree,Other,46.0,31.0,53.0,29.0,38.0,C8,C10,CL6,CL5,CL6,CL4,CL3,CL0,CL6,CL2
18-24,Female,"Some college or university, no certificate or degree",Other,51.0,37.0,49.0,47.0,45.0,C5,C7,CL5,CL6,CL0,CL6,CL0,CL0,CL6,CL0
18-24,Male,University degree,UK,43.0,37.0,50.0,47.0,41.0,C5,C8,CL5,CL6,CL4,CL4,CL5,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,36.0,32.0,46.0,45.0,46.0,C2,C2,CL4,CL2,CL6,CL4,CL3,CL3,CL3,CL0
55-64,Male,Masters degree,USA,37.0,44.0,50.0,41.0,46.0,C4,C4,CL5,CL6,CL1,CL6,CL1,CL1,CL1,CL1
45-54,Female,Masters degree,UK,21.0,45.0,54.0,47.0,42.0,C4,C2,CL5,CL6,CL1,CL5,CL0,CL0,CL0,CL0
18-24,Male,University degree,USA,36.0,45.0,52.0,40.0,50.0,C5,C5,CL4,CL6,CL6,CL5,CL0,CL0,CL0,CL0
25-34,Male,Left school at 18 years,USA,39.0,42.0,52.0,50.0,36.0,C6,C7,CL5,CL6,CL6,CL5,CL2,CL2,CL6,CL2
18-24,Female,University degree,UK,35.0,41.0,49.0,34.0,45.0,C6,C9,CL6,CL5,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,"Some college or university, no certificate or degree",UK,40.0,40.0,48.0,47.0,42.0,C6,C5,CL2,CL6,CL1,CL6,CL0,CL1,CL6,CL0
35-44,Female,University degree,UK,46.0,30.0,43.0,42.0,35.0,C4,C5,CL6,CL5,CL0,CL5,CL0,CL0,CL0,CL0
25-34,Female,University degree,UK,24.0,45.0,37.0,36.0,41.0,C4,C8,CL3,CL6,CL1,CL4,CL2,CL0,CL2,CL1
45-54,Female,University degree,UK,27.0,26.0,36.0,52.0,48.0,C2,C5,CL4,CL6,CL1,CL6,CL0,CL1,CL0,CL0
25-34,Female,University degree,UK,41.0,40.0,39.0,44.0,31.0,C3,C5,CL6,CL6,CL2,CL6,CL0,CL1,CL6,CL1
45-54,Female,University degree,UK,24.0,51.0,46.0,44.0,54.0,C2,C4,CL4,CL5,CL1,CL5,CL0,CL0,CL1,CL0
45-54,Female,Professional certificate/ diploma,UK,24.0,38.0,30.0,53.0,32.0,C2,C2,CL3,CL6,CL1,CL6,CL0,CL0,CL0,CL0
55-64,Male,University degree,UK,37.0,36.0,40.0,40.0,32.0,C6,C7,CL6,CL6,CL1,CL6,CL0,CL0,CL6,CL0
45-54,Female,Professional certificate/ diploma,UK,30.0,38.0,44.0,51.0,46.0,C2,C6,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,Masters degree,UK,31.0,39.0,55.0,43.0,48.0,C9,C9,CL5,CL6,CL1,CL6,CL0,CL1,CL6,CL0
35-44,Female,Masters degree,UK,27.0,39.0,49.0,40.0,49.0,C3,C5,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,Doctorate degree,UK,43.0,39.0,54.0,40.0,47.0,C6,C9,CL6,CL6,CL2,CL4,CL0,CL0,CL2,CL0
35-44,Female,Left school at 17 years,UK,39.0,28.0,32.0,36.0,31.0,C2,C1,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,University degree,UK,32.0,31.0,32.0,45.0,40.0,C2,C3,CL6,CL6,CL1,CL6,CL0,CL0,CL1,CL0
25-34,Female,University degree,UK,36.0,34.0,44.0,40.0,37.0,C4,C6,CL3,CL3,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,University degree,UK,49.0,35.0,48.0,52.0,43.0,C2,C5,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,University degree,UK,26.0,36.0,46.0,34.0,46.0,C7,C8,CL5,CL6,CL0,CL5,CL0,CL0,CL0,CL0
